CID	ACT_AN
2347	Inactive
16221	Inactive
8370	Inactive
23668817	Inactive
17095	Inactive
18815	Inactive
10868	Inactive
736366	Inactive
6905	Inactive
6278	Inactive
6506	Inactive
7720	Inactive
23668193	Inactive
8113	Inactive
949	Inactive
7965	Inactive
34	Inactive
8063	Inactive
7714	Inactive
7762	Inactive
23675081	Inactive
8150	Inactive
8177	Inactive
25059	Inactive
299	Inactive
67000	Inactive
7276	Inactive
9257	Inactive
517055	Inactive
2450	Inactive
19658	Inactive
54675776	Inactive
5372174	Inactive
7986	Inactive
444305	Inactive
6479	Inactive
23683938	Inactive
7784	Inactive
7095	Inactive
6163	Inactive
16003	Inactive
18205	Inactive
6545	Inactive
8360	Inactive
6294	Inactive
6582	Inactive
66166	Inactive
6439420	Inactive
9865514	Inactive
23674746	Inactive
9821217	Inactive
6451325	Inactive
9799979	Inactive
60196399	Inactive
6918686	Inactive
193943	Inactive
18173271	Inactive
53257735	Inactive
15981450	Inactive
170364	Inactive
60196400	Inactive
11472813	Inactive
9931156	Inactive
10233356	Inactive
5481119	Inactive
53316396	Inactive
60196401	Inactive
60196402	Inactive
53316379	Inactive
60196403	Inactive
178019	Inactive
9842616	Inactive
9954540	Inactive
44235958	Inactive
60196404	Inactive
9824131	Inactive
9849616	Inactive
9797360	Inactive
21935081	Inactive
53316380	Inactive
5311271	Inactive
60196405	Inactive
9872438	Inactive
60196406	Inactive
9801235	Inactive
24852044	Inactive
24798733	Inactive
12148754	Inactive
60196407	Inactive
60196411	Inactive
16654936	Inactive
9951932	Inactive
60196412	Inactive
44578765	Inactive
23674889	Inactive
13223	Inactive
15787	Inactive
6629	Inactive
31249	Inactive
6427097	Inactive
11164	Inactive
3034368	Inactive
76013	Inactive
3657	Inactive
7059	Inactive
94037	Inactive
10800	Inactive
53316391	Inactive
20478723	Inactive
8635	Inactive
16224	Inactive
31253	Inactive
8831	Inactive
78202	Inactive
23665770	Inactive
77797	Inactive
71245	Inactive
23695542	Inactive
7797	Inactive
7795	Inactive
2374	Inactive
12130	Inactive
7309	Inactive
560256	Inactive
77463	Inactive
33258	Inactive
67542	Inactive
23678874	Inactive
69619	Inactive
4790	Inactive
638081	Inactive
93118	Inactive
4807	Inactive
17730	Inactive
15436	Inactive
69785	Inactive
90258	Inactive
60768	Inactive
462368	Inactive
54687772	Inactive
9869142	Inactive
9866250	Inactive
10132209	Inactive
13961743	Inactive
156328	Inactive
9984487	Inactive
9935274	Inactive
18551400	Inactive
6914152	Inactive
10145345	Inactive
9861124	Inactive
9955578	Inactive
9888347	Inactive
9930121	Inactive
9932000	Inactive
5362417	Inactive
9867605	Inactive
9810771	Inactive
135430996	Inactive
9969177	Inactive
135529432	Inactive
9949821	Inactive
9908126	Inactive
5724	Inactive
9956127	Inactive
9828356	Inactive
10134976	Inactive
9867257	Inactive
53316398	Inactive
92299	Inactive
13214	Inactive
11006	Inactive
86102	Inactive
6252	Inactive
8461	Inactive
8189	Inactive
8698	Inactive
7705	Inactive
19700	Inactive
69537	Inactive
133914	Inactive
75516	Inactive
243694	Inactive
261668	Inactive
91500	Inactive
33599	Inactive
12391	Inactive
8209	Inactive
7366	Inactive
15096	Inactive
23669238	Inactive
82190	Inactive
23667548	Inactive
21277	Inactive
7668	Inactive
7061	Inactive
6838	Inactive
6167	Inactive
60196414	Inactive
32518	Inactive
16945	Inactive
24180686	Inactive
2776282	Inactive
23558	Inactive
443755	Inactive
7670	Inactive
75066	Inactive
9555	Inactive
74888	Inactive
67818	Inactive
17356	Inactive
1345	Inactive
13930	Inactive
11285653	Inactive
20725980	Inactive
11723708	Inactive
442972	Inactive
174	Inactive
11524680	Inactive
104635	Inactive
6960	Inactive
24814	Inactive
24915	Inactive
16760153	Inactive
66204	Inactive
77406	Inactive
14106	Inactive
43226	Inactive
3033865	Inactive
9963	Inactive
67437	Inactive
6740	Inactive
7624	Inactive
17891	Inactive
15765	Inactive
7617	Inactive
13662	Inactive
5281162	Inactive
7017	Inactive
60995	Inactive
7542	Inactive
7626	Inactive
15575641	Inactive
113606	Inactive
66461	Inactive
91773	Inactive
7476	Inactive
9554	Inactive
7601	Inactive
26989	Inactive
12586	Inactive
6758	Inactive
115224	Inactive
13905	Inactive
51346588	Inactive
7479	Inactive
26955	Inactive
7793	Inactive
326	Inactive
8827	Inactive
76748	Inactive
24350	Inactive
91768	Inactive
107720	Inactive
92431	Inactive
17533	Inactive
6328651	Inactive
8693	Inactive
20392	Inactive
24180709	Inactive
7506	Inactive
14994	Inactive
26229	Inactive
10442	Inactive
154915	Inactive
13878	Inactive
69705	Inactive
66854	Inactive
66094	Inactive
44073	Inactive
16181	Inactive
162839	Inactive
91766	Inactive
2723649	Inactive
2513	Inactive
12069	Inactive
8149	Inactive
11402127	Inactive
62781	Inactive
6951	Inactive
178	Inactive
39985	Inactive
2126	Inactive
13940	Inactive
66885	Inactive
10342051	Inactive
8227	Inactive
22833503	Inactive
262	Inactive
3031	Inactive
7559	Inactive
25106	Inactive
82326	Inactive
95337	Inactive
10887985	Inactive
5371562	Inactive
15766	Inactive
7590	Inactive
6433547	Inactive
24963	Inactive
5283335	Inactive
13220	Inactive
66207	Inactive
7647	Inactive
443048	Inactive
91776	Inactive
19309	Inactive
11048796	Inactive
32739	Inactive
3032581	Inactive
91759	Inactive
5362620	Inactive
3058839	Inactive
93542	Inactive
107080	Inactive
1787910	Inactive
8796	Inactive
7430	Inactive
61503	Inactive
4420	Inactive
2086	Inactive
23682187	Inactive
8482	Inactive
3083546	Inactive
9601227	Inactive
24781	Inactive
86412	Inactive
91699	Inactive
8914	Inactive
137994	Inactive
7884	Inactive
12756	Inactive
74574	Inactive
8105	Inactive
11304	Inactive
47326	Inactive
70724	Inactive
14337	Inactive
25053	Inactive
8575	Inactive
7650	Inactive
91655	Inactive
9576412	Inactive
53316400	Inactive
5281874	Inactive
91770	Inactive
7560	Inactive
24847	Inactive
71777	Inactive
20708	Inactive
11167	Inactive
66858	Inactive
7931	Inactive
84098	Inactive
17432	Inactive
7358	Inactive
6912870	Inactive
61008	Inactive
439570	Inactive
8084	Inactive
7504	Inactive
249494	Inactive
65420	Inactive
7675	Inactive
6778	Inactive
70613	Inactive
22833466	Inactive
31677	Inactive
61016	Inactive
2775	Inactive
122087	Inactive
9959038	Inactive
62341	Inactive
445638	Inactive
61254	Inactive
14079	Inactive
15816	Inactive
62210	Inactive
7980	Inactive
679	Inactive
54778	Inactive
93541	Inactive
14145	Inactive
7792	Inactive
7865	Inactive
7461	Inactive
62466	Inactive
7800	Inactive
14210	Inactive
2724159	Inactive
61014	Inactive
112039	Inactive
31225	Inactive
7940	Inactive
15678	Inactive
86751	Inactive
5283292	Inactive
8092	Inactive
82646	Inactive
11485	Inactive
11002	Inactive
2723622	Inactive
8096	Inactive
8268	Inactive
8039	Inactive
10788	Inactive
71478	Inactive
67284	Inactive
86222	Inactive
5271565	Inactive
7823	Inactive
54738	Inactive
24705	Inactive
31645	Inactive
3032472	Inactive
8046	Inactive
23677967	Inactive
86137	Inactive
11784975	Inactive
5281167	Inactive
8016	Inactive
11868	Inactive
25204	Inactive
14231	Inactive
66030	Inactive
80566	Inactive
25572	Inactive
11487	Inactive
7654	Inactive
180089	Inactive
12860	Inactive
7778	Inactive
82145	Inactive
66187	Inactive
8088	Inactive
7828	Inactive
86354	Inactive
7710	Inactive
8114	Inactive
213031	Inactive
7660	Inactive
62829	Inactive
213021	Inactive
13218777	Inactive
5367650	Inactive
135503327	Inactive
66357	Inactive
6915	Inactive
10269	Inactive
61005	Inactive
3794540	Inactive
22772	Inactive
91758	Inactive
92425	Inactive
61510	Inactive
90462	Inactive
60196415	Inactive
6327366	Inactive
8056	Inactive
22563	Inactive
86429	Inactive
86266	Inactive
69413	Inactive
5371560	Inactive
8019	Inactive
7749	Inactive
41381	Inactive
32241	Inactive
517827	Inactive
50897	Inactive
10560	Inactive
10197650	Inactive
50367	Inactive
7656	Inactive
91754	Inactive
86369	Inactive
7877	Inactive
10403199	Inactive
12813	Inactive
50465	Inactive
5455	Inactive
18831	Inactive
28999	Inactive
7803	Inactive
5355856	Inactive
135585373	Inactive
86173	Inactive
22833489	Inactive
7738	Inactive
7695	Inactive
62097	Inactive
4109	Inactive
8375	Inactive
36565	Inactive
74651	Inactive
7655	Inactive
235414	Inactive
75227	Inactive
13754	Inactive
7462	Inactive
6919	Inactive
10367	Inactive
8007	Inactive
7996	Inactive
6433944	Inactive
61018	Inactive
86736	Inactive
8427	Inactive
213032	Inactive
115268	Inactive
7580	Inactive
91757	Inactive
33	Inactive
5355863	Inactive
107646	Inactive
86302	Inactive
440967	Inactive
86160	Inactive
61007	Inactive
8049	Inactive
7790	Inactive
7702	Inactive
8072	Inactive
7873	Inactive
5282108	Inactive
17406	Inactive
6808	Inactive
8048	Inactive
3033842	Inactive
88855	Inactive
86132	Inactive
7881	Inactive
61038	Inactive
8080	Inactive
20949	Inactive
31386	Inactive
86287519	Inactive
96393	Inactive
3033674	Inactive
7945	Inactive
7794	Inactive
86749	Inactive
4348	Inactive
7756	Inactive
8621	Inactive
8017	Inactive
7825	Inactive
246728	Inactive
51605	Inactive
6327546	Inactive
2735045	Inactive
8454	Inactive
32490	Inactive
3830	Inactive
31265	Inactive
135398752	Inactive
23687810	Inactive
11437710	Inactive
86356	Inactive
12898	Inactive
87820	Inactive
20546	Inactive
11355992	Inactive
61594	Inactive
69508	Inactive
110747	Inactive
106701	Inactive
9907412	Inactive
12942137	Inactive
43371	Inactive
73764	Inactive
90509	Inactive
62379	Inactive
15069	Inactive
18193	Inactive
31355	Inactive
41463	Inactive
64832	Inactive
54678504	Inactive
6451155	Inactive
53672	Inactive
89440	Inactive
73539	Inactive
28768	Inactive
108312	Inactive
102293	Inactive
19665	Inactive
12998	Inactive
77287	Inactive
171018	Inactive
74266	Inactive
170249	Inactive
520789	Inactive
18016	Inactive
3036974	Inactive
1551245	Inactive
19800	Inactive
60196416	Inactive
104386	Inactive
90551	Inactive
82058	Inactive
26068	Inactive
66638	Inactive
4128060	Inactive
77780	Inactive
117734	Inactive
61931	Inactive
8617	Inactive
24261	Inactive
6385	Inactive
12296	Inactive
4875	Inactive
31239	Inactive
12542	Inactive
757	Inactive
67329	Inactive
23688987	Inactive
60196418	Inactive
3032854	Inactive
106705	Inactive
10908	Inactive
9794	Inactive
16241	Inactive
18137	Inactive
80900	Inactive
23681045	Inactive
31214	Inactive
7155	Inactive
2735086	Inactive
6999977	Inactive
24874	Inactive
516910	Inactive
7465	Inactive
6636	Inactive
23690438	Inactive
2735107	Inactive
15530	Inactive
21330	Inactive
36392	Inactive
7403	Inactive
91727	Inactive
118703	Inactive
9013	Inactive
51392	Inactive
73791	Inactive
253881	Inactive
23617864	Inactive
164333	Inactive
23700091	Inactive
6997371	Inactive
8738	Inactive
8769	Inactive
23676735	Inactive
7348	Inactive
74523	Inactive
28292	Inactive
18055	Inactive
17517	Inactive
997	Inactive
99597	Inactive
24290	Inactive
31398	Inactive
8753	Inactive
22344	Inactive
12521030	Inactive
18048	Inactive
61329	Inactive
6515	Inactive
442343	Inactive
11357	Inactive
62592	Inactive
10364	Inactive
5238	Inactive
3720192	Inactive
14205677	Inactive
8888	Inactive
66755	Inactive
637520	Inactive
8163	Inactive
91593	Inactive
11722	Inactive
16306	Inactive
2723631	Inactive
75982	Inactive
22833395	Inactive
87391	Inactive
94932	Inactive
78860	Inactive
111032	Inactive
66609	Inactive
11284883	Inactive
27979	Inactive
62334	Inactive
17701	Inactive
96170	Inactive
81629	Inactive
1711973	Inactive
13134	Inactive
12336279	Inactive
93079	Inactive
8228	Inactive
16212360	Inactive
1488	Inactive
16247	Inactive
17516	Inactive
267210	Inactive
60196420	Inactive
92874	Inactive
6730	Inactive
4292413	Inactive
13617	Inactive
73917	Inactive
23672589	Inactive
92363	Inactive
97780	Inactive
69627	Inactive
14842	Inactive
6145	Inactive
6694	Inactive
73854	Inactive
176	Inactive
13150	Inactive
6624	Inactive
21648	Inactive
69985	Inactive
70355	Inactive
15325	Inactive
81278	Inactive
93012	Inactive
62428	Inactive
5354266	Inactive
107282	Inactive
90255	Inactive
21202	Inactive
76921	Inactive
23661981	Inactive
12163	Inactive
17880	Inactive
81239	Inactive
84733	Inactive
6504	Inactive
40273	Inactive
70262	Inactive
23662274	Inactive
23695324	Inactive
6785	Inactive
5354456	Inactive
8995	Inactive
5727	Inactive
9274	Inactive
69990	Inactive
13654	Inactive
5281515	Inactive
14465	Inactive
12377	Inactive
74745	Inactive
7116	Inactive
71577	Inactive
79050	Inactive
24210	Inactive
21088	Inactive
3086157	Inactive
11799	Inactive
82056	Inactive
8830	Inactive
20691	Inactive
23435	Inactive
20169	Inactive
70248	Inactive
77680	Inactive
69685	Inactive
534543	Inactive
23661867	Inactive
8416	Inactive
10346	Inactive
19522	Inactive
75706	Inactive
118193	Inactive
352309	Inactive
66308	Inactive
17462	Inactive
94684	Inactive
33786	Inactive
70213	Inactive
61585	Inactive
104143	Inactive
32897	Inactive
16204922	Inactive
85862	Inactive
16143	Inactive
7212	Inactive
3033871	Inactive
20179	Inactive
27020	Inactive
10234	Inactive
51369	Inactive
12059	Inactive
16002	Inactive
93528	Inactive
27689	Inactive
40520	Inactive
33500	Inactive
91708	Inactive
91707	Inactive
93365	Inactive
37995	Inactive
28213	Inactive
22544	Inactive
11140605	Inactive
91778	Inactive
12309460	Inactive
54886	Inactive
75345	Inactive
76716	Inactive
1807	Inactive
62445	Inactive
24750	Inactive
1533	Inactive
637759	Inactive
21220	Inactive
13831	Inactive
8673	Inactive
77117	Inactive
20812	Inactive
31352	Inactive
70916	Inactive
69229	Inactive
2723869	Inactive
160138	Inactive
85505	Inactive
76382	Inactive
14569	Inactive
75821	Inactive
81766	Inactive
24191	Inactive
12613	Inactive
72921	Inactive
24512	Inactive
17291	Inactive
81410	Inactive
102821	Inactive
77956	Inactive
6669	Inactive
108675	Inactive
19137	Inactive
173604	Inactive
79302	Inactive
3255932	Inactive
22278	Inactive
118379	Inactive
6924	Inactive
94544	Inactive
93375	Inactive
6321405	Inactive
16303	Inactive
89953	Inactive
1252759	Inactive
85335	Inactive
122612	Inactive
80373	Inactive
4320947	Inactive
76079	Inactive
8420	Inactive
98723	Inactive
31335	Inactive
17858	Inactive
53172	Inactive
61196	Inactive
16135	Inactive
92387	Inactive
75654	Inactive
6621	Inactive
78435	Inactive
108381	Inactive
175956	Inactive
32912	Inactive
78882	Inactive
5067511	Inactive
15627	Inactive
81984	Inactive
87329	Inactive
62411	Inactive
20803	Inactive
16387	Inactive
6327514	Inactive
87425	Inactive
11450	Inactive
75430	Inactive
15144	Inactive
12198	Inactive
90038	Inactive
81207	Inactive
2777208	Inactive
75494	Inactive
9445	Inactive
116814	Inactive
67060	Inactive
93162	Inactive
76980	Inactive
458426	Inactive
12715	Inactive
4	Inactive
12729	Inactive
4443516	Inactive
3033992	Inactive
61718	Inactive
17236	Inactive
15612	Inactive
16331	Inactive
17151	Inactive
604152	Inactive
23663624	Inactive
19601	Inactive
74937	Inactive
17259	Inactive
75171	Inactive
39485	Inactive
8880	Inactive
75819	Inactive
13398	Inactive
94232	Inactive
76714	Inactive
170286	Inactive
20113	Inactive
16683	Inactive
16891	Inactive
7067	Inactive
18198	Inactive
11741	Inactive
16541	Inactive
16773	Inactive
11696	Inactive
94647	Inactive
118285	Inactive
36326	Inactive
312440	Inactive
112322	Inactive
69765	Inactive
5284462	Inactive
113027	Inactive
82170	Inactive
4528	Inactive
27211	Inactive
42981	Inactive
94785	Inactive
84872	Inactive
23672293	Inactive
6640	Inactive
75518	Inactive
5365748	Inactive
23690437	Inactive
23677979	Inactive
6610	Inactive
74448	Inactive
60196421	Inactive
60196422	Inactive
82167	Inactive
104150	Inactive
61771	Inactive
62328	Inactive
103005	Inactive
85192	Inactive
8878	Inactive
135424354	Inactive
9024	Inactive
17617	Inactive
31219	Inactive
24114	Inactive
11230	Inactive
85178	Inactive
60196424	Inactive
75903	Inactive
4385787	Inactive
60196426	Inactive
91747	Inactive
3744660	Inactive
87367	Inactive
23662382	Inactive
546717	Inactive
61285	Inactive
61571	Inactive
80786	Inactive
81196	Inactive
91783	Inactive
23690996	Inactive
90098	Inactive
60976	Inactive
12793	Inactive
70755	Inactive
92251	Inactive
68539	Inactive
27458	Inactive
12180	Inactive
548353	Inactive
520098	Inactive
5364495	Inactive
1549018	Inactive
6428555	Inactive
60196427	Inactive
15287	Inactive
11622	Inactive
5318042	Inactive
73281	Inactive
52997	Inactive
26758	Inactive
38235	Inactive
53735	Inactive
12572	Inactive
15583	Inactive
50895	Inactive
24608	Inactive
54682651	Inactive
1730	Inactive
101150	Inactive
21984	Inactive
6134	Inactive
70014	Inactive
7313	Inactive
17695	Inactive
15260	Inactive
91749	Inactive
60974	Inactive
23654	Inactive
61234	Inactive
12810	Inactive
41690	Inactive
16463	Inactive
42745	Inactive
97971	Inactive
21322	Inactive
5284435	Inactive
62240	Inactive
23665583	Inactive
77288	Inactive
17722	Inactive
20936	Inactive
67123	Inactive
23681382	Inactive
114644	Inactive
23674215	Inactive
20848	Inactive
13689	Inactive
92421	Inactive
6805	Inactive
6442	Inactive
15998	Inactive
47455	Inactive
22094	Inactive
17349	Inactive
33256	Inactive
54680085	Inactive
92873	Inactive
8710	Inactive
69827	Inactive
70754	Inactive
9568	Inactive
81882	Inactive
2140	Inactive
14240	Inactive
31315	Inactive
88209	Inactive
89385	Inactive
117746	Inactive
6850780	Inactive
62142	Inactive
67350	Inactive
99016	Inactive
4964	Inactive
15046	Inactive
6435993	Inactive
94314	Inactive
83268	Inactive
2758725	Inactive
61948	Inactive
205586	Inactive
156391	Inactive
13382	Inactive
19223	Inactive
76857	Inactive
91697	Inactive
80480	Inactive
60988	Inactive
73812	Inactive
6433266	Inactive
19079	Inactive
82161	Inactive
15666	Inactive
6253	Inactive
5284503	Inactive
1549025	Inactive
20084	Inactive
95428	Inactive
41331	Inactive
94411	Inactive
101012	Inactive
119716	Inactive
93011	Inactive
107202	Inactive
82162	Inactive
94617	Inactive
90282	Inactive
70962	Inactive
113033	Inactive
15109	Inactive
66636	Inactive
69297	Inactive
2723866	Inactive
6143	Inactive
3086172	Inactive
6434236	Inactive
13708	Inactive
5365642	Inactive
8171	Inactive
10890	Inactive
11895	Inactive
93502	Inactive
11192	Inactive
6741	Inactive
12328	Inactive
7165	Inactive
61163	Inactive
8500	Inactive
7148	Inactive
20417	Inactive
6480	Inactive
10601	Inactive
6961	Inactive
8651	Inactive
7392	Inactive
12977	Inactive
445070	Inactive
14511	Inactive
18827	Inactive
7149	Inactive
92888	Inactive
70223	Inactive
8919	Inactive
12062	Inactive
8368	Inactive
1066	Inactive
875	Inactive
13345	Inactive
13097	Inactive
135191	Inactive
15624	Inactive
15538	Inactive
78361	Inactive
12368	Inactive
15295	Inactive
68527	Inactive
6943	Inactive
69484	Inactive
83648	Inactive
2603	Inactive
14250	Inactive
14310	Inactive
61138	Inactive
31298	Inactive
408285	Inactive
7400	Inactive
31018	Inactive
21685	Inactive
61055	Inactive
8272	Inactive
14233	Inactive
23665771	Inactive
222464	Inactive
14249	Inactive
16887	Inactive
67322	Inactive
246724	Inactive
62576	Inactive
81080	Inactive
74904	Inactive
15466	Inactive
69311	Inactive
91822	Inactive
23668353	Inactive
67215	Inactive
7094	Inactive
6451	Inactive
6525	Inactive
17429	Inactive
190	Inactive
7268	Inactive
8140	Inactive
21768	Inactive
62118	Inactive
26030	Inactive
17888	Inactive
88043	Inactive
9589	Inactive
12087	Inactive
16551	Inactive
68023	Inactive
7254	Inactive
76092	Inactive
78950	Inactive
79571	Inactive
8920	Inactive
7337	Inactive
5946	Inactive
7034	Inactive
23686673	Inactive
37524	Inactive
7612	Inactive
14529	Inactive
11569	Inactive
6285	Inactive
597	Inactive
11545	Inactive
7119	Inactive
96359	Inactive
32484	Inactive
70807	Inactive
9001	Inactive
74236	Inactive
90571	Inactive
2724248	Inactive
93573	Inactive
10434	Inactive
11093	Inactive
62852	Inactive
77311	Inactive
7272	Inactive
80289	Inactive
10953	Inactive
6516	Inactive
13075	Inactive
135459645	Inactive
656678	Inactive
24385	Inactive
16590	Inactive
90613	Inactive
15906	Inactive
8766	Inactive
62406	Inactive
14284	Inactive
7122	Inactive
1136	Inactive
77487	Inactive
23537	Inactive
13254	Inactive
516900	Inactive
84658	Inactive
79635	Inactive
449171	Inactive
94355	Inactive
8385	Inactive
2540	Inactive
75868	Inactive
5367692	Inactive
41270	Inactive
2734819	Inactive
15967	Inactive
106428	Inactive
62433	Inactive
7275	Inactive
23691974	Inactive
10780	Inactive
53249535	Inactive
54744	Inactive
67045	Inactive
16722125	Inactive
13783	Inactive
6852406	Inactive
83063	Inactive
441371	Inactive
10695	Inactive
62452	Inactive
76192	Inactive
88045	Inactive
21118222	Inactive
11774	Inactive
16683978	Inactive
62817	Inactive
16700308	Inactive
6488	Inactive
62329	Inactive
66598	Inactive
92667	Inactive
6112114	Inactive
11127402	Inactive
12797557	Inactive
116529	Inactive
3482402	Inactive
93128	Inactive
9300	Inactive
62371	Inactive
22842	Inactive
21921	Inactive
33565	Inactive
441207	Inactive
60196428	Inactive
9571009	Inactive
21859	Inactive
12398	Inactive
31170	Inactive
102681	Inactive
61670	Inactive
3067270	Inactive
61124	Inactive
88267	Inactive
61953	Inactive
5363388	Inactive
78972	Inactive
10883	Inactive
8187	Inactive
439250	Inactive
8164	Inactive
7043	Inactive
62418	Inactive
442482	Inactive
5287407	Inactive
18756	Inactive
442348	Inactive
5371002	Inactive
1796220	Inactive
62465	Inactive
30914	Inactive
61812	Inactive
28127	Inactive
285097	Inactive
14296	Inactive
26808	Inactive
61701	Inactive
166589	Inactive
23677927	Inactive
10762	Inactive
85979	Inactive
61048	Inactive
61204	Inactive
107	Inactive
20861	Inactive
61151	Inactive
62907	Inactive
16237	Inactive
657302	Inactive
24321	Inactive
6917959	Inactive
14295	Inactive
8893	Inactive
79016	Inactive
10315	Inactive
8432	Inactive
23235	Inactive
9025	Inactive
19707	Inactive
64772	Inactive
2170	Inactive
2735101	Inactive
1146	Inactive
6405	Inactive
5364579	Inactive
5976	Inactive
31260	Inactive
5366415	Inactive
6215	Inactive
5281025	Inactive
4091	Inactive
2477	Inactive
23665884	Inactive
61828	Inactive
61080	Inactive
23683016	Inactive
8748	Inactive
62253	Inactive
35969	Inactive
11556911	Inactive
23673604	Inactive
1268142	Inactive
2724048	Inactive
23703451	Inactive
24180685	Inactive
22833320	Inactive
135495951	Inactive
6364671	Inactive
60196430	Inactive
16726	Inactive
12344	Inactive
9855795	Inactive
10207	Inactive
15580	Inactive
117291	Inactive
91620	Inactive
91688	Inactive
6603901	Inactive
22522	Inactive
66932	Inactive
23665761	Inactive
2249	Inactive
5237	Inactive
9969573	Inactive
62105	Inactive
11700495	Inactive
23682789	Inactive
24771	Inactive
674	Inactive
1031	Inactive
86287520	Inactive
88454	Inactive
5355850	Inactive
17525	Inactive
8137	Inactive
22879	Inactive
61341	Inactive
17159	Inactive
85576	Inactive
31294	Inactive
30771	Inactive
20739	Inactive
20641892	Inactive
5320128	Inactive
95392	Inactive
576026	Inactive
5362564	Inactive
27941	Inactive
7193	Inactive
62583	Inactive
202877	Inactive
10409	Inactive
5281056	Inactive
86287524	Inactive
76476	Inactive
66760	Inactive
67535	Inactive
5362833	Inactive
10931	Inactive
6019	Inactive
18783	Inactive
23347	Inactive
57483158	Inactive
75771	Inactive
8712	Inactive
70151	Inactive
31224	Inactive
61660	Inactive
23679004	Inactive
8835	Inactive
42504	Inactive
90818	Inactive
16872	Inactive
5367785	Inactive
31211	Inactive
7707	Inactive
60196431	Inactive
520148	Inactive
10154203	Inactive
62835	Inactive
60196432	Inactive
43598	Inactive
8405	Inactive
7651	Inactive
12366	Inactive
9578	Inactive
62923	Inactive
517232	Inactive
75538	Inactive
137829	Inactive
92938	Inactive
6873	Inactive
21096	Inactive
10976	Inactive
179	Inactive
74695	Inactive
76464	Inactive
32065	Inactive
6426889	Inactive
9895	Inactive
5388510	Inactive
60196433	Inactive
61384	Inactive
17258	Inactive
6553885	Inactive
94398	Inactive
10470544	Inactive
162268	Inactive
7531	Inactive
519907	Inactive
8918	Inactive
25612	Inactive
8863	Inactive
4564493	Inactive
539829	Inactive
929262	Inactive
5282109	Inactive
31286	Inactive
7439	Inactive
641256	Inactive
10140	Inactive
7460	Inactive
12570	Inactive
90592	Inactive
61417	Inactive
234237	Inactive
23173	Inactive
31223	Inactive
86015	Inactive
61631	Inactive
61027	Inactive
71612	Inactive
61634	Inactive
62539	Inactive
520888	Inactive
14235	Inactive
7704	Inactive
33960	Inactive
107217	Inactive
8167	Inactive
15461361	Inactive
22873	Inactive
14104	Inactive
5355130	Inactive
75282	Inactive
14228	Inactive
61982	Inactive
26289	Inactive
13233	Inactive
5368076	Inactive
1550823	Inactive
74887	Inactive
31226	Inactive
31251	Inactive
526624	Inactive
61098	Inactive
528143	Inactive
36822	Inactive
15420	Inactive
7007	Inactive
24838	Inactive
18522	Inactive
3354132	Inactive
5352837	Inactive
8380	Inactive
15037	Inactive
14306122	Inactive
7658	Inactive
62351	Inactive
12566	Inactive
15209	Inactive
16971	Inactive
27457	Inactive
8159	Inactive
69091	Inactive
16821	Inactive
4420067	Inactive
13132266	Inactive
61031	Inactive
7984	Inactive
7194	Inactive
16760703	Inactive
7921	Inactive
81263	Inactive
5352543	Inactive
96509	Inactive
61209	Inactive
5352539	Inactive
7632	Inactive
26049	Inactive
7659	Inactive
4047281	Inactive
6533	Inactive
61663	Inactive
7649	Inactive
74879	Inactive
20653	Inactive
12580	Inactive
62092	Inactive
91333	Inactive
31255	Inactive
250096	Inactive
61290	Inactive
169794	Inactive
75588	Inactive
2723891	Inactive
114994	Inactive
8175	Inactive
62661	Inactive
62098	Inactive
4678	Inactive
62467	Inactive
12338093	Inactive
5367706	Inactive
519382	Inactive
117822	Inactive
31353	Inactive
69885	Inactive
39801	Inactive
61051	Inactive
87146	Inactive
10857465	Inactive
15510	Inactive
7742	Inactive
92292	Inactive
8834	Inactive
7144	Inactive
8499	Inactive
120101	Inactive
12150	Inactive
5357002	Inactive
638500	Inactive
164512	Inactive
5366352	Inactive
60196434	Inactive
10402	Inactive
134976	Inactive
62441	Inactive
97004	Inactive
10886	Inactive
12777	Inactive
21574	Inactive
7663	Inactive
21265	Inactive
62336	Inactive
70917	Inactive
9989	Inactive
34286	Inactive
61346	Inactive
67285	Inactive
62902	Inactive
657220	Inactive
75360	Inactive
12769	Inactive
521196	Inactive
31954	Inactive
3437285	Inactive
6532	Inactive
17739	Inactive
14489	Inactive
163263	Inactive
7016	Inactive
2723854	Inactive
7255	Inactive
122903	Inactive
12484	Inactive
66666	Inactive
107377	Inactive
23668197	Inactive
7966	Inactive
517546	Inactive
13613	Inactive
9074	Inactive
15767	Inactive
6626	Inactive
12699	Inactive
62542	Inactive
8086	Inactive
8572	Inactive
12001	Inactive
6540	Inactive
9237	Inactive
166033	Inactive
6998	Inactive
4650	Inactive
1678	Inactive
12388	Inactive
14260	Inactive
8783	Inactive
12573	Inactive
8168	Inactive
8777	Inactive
6537494	Inactive
11867	Inactive
8195	Inactive
23669619	Inactive
228987	Inactive
1318	Inactive
6777	Inactive
12582	Inactive
61057	Inactive
10913	Inactive
11855	Inactive
7092	Inactive
7956	Inactive
16684880	Inactive
11123	Inactive
23662383	Inactive
15088	Inactive
17049	Inactive
18204	Inactive
66688	Inactive
8192	Inactive
15659	Inactive
10914	Inactive
8497	Inactive
19042	Inactive
5365125	Inactive
9570093	Inactive
11463	Inactive
77781	Inactive
12389	Inactive
12257	Inactive
135	Inactive
31243	Inactive
14716	Inactive
8462	Inactive
60196435	Inactive
142482	Inactive
